Pairs,ALBERT,Pairs,DistilBERT,Pairs,DistilRoberta,Pairs,MPNeTv1,Pairs,MiniLM,Pairs,Davinci,Pairs,ada
UCL-JHU,0.5273249,MON-U of T,0.4688835,MON-Oxon,0.5061259,HKU-ICL,0.6487564,UCam-HKU,0.51886743,HKU-ICL,0.855788051,UCL-ICL,0.85778572
UWaterloo-MON,0.525255,MON-Oxon,0.46856952,HKU-UEdin,0.50301707,ICL-MON,0.64685535,UEdin-HKU,0.5180598,UCam-JHU,0.853585388,U of T-HKU,0.855933122
JHU-ICL,0.5229064,HKU-ICL,0.46581835,UCL-UIUC,0.503017,HKU-UCam,0.6432504,UEdin-U of T,0.51438725,MON-UCam,0.852502616,UCam-ICL,0.855788658
JHU-UWaterloo,0.52043116,UCL-UEdin,0.46364102,ICL-MON,0.50127953,UWaterloo-HKU,0.6412907,ICL-MON,0.51222235,Oxon-UCam,0.851700208,MON-UCam,0.854129307
ICL-JHU,0.5198425,Oxon-MON,0.45915762,HKU-UCL,0.49647287,U of T-UCL,0.6396031,HKU-UEdin,0.5110712,HKU-UCam,0.851510818,UCL-JHU,0.852870659
ICL-U of T,0.5176086,UCam-UCL,0.45767435,UWaterloo-MON,0.49413544,UCL-U of T,0.6361496,HKU-Oxon,0.5022612,UCL-U of T,0.85073241,Oxon-MON,0.852163717
MON-ICL,0.51744246,UCL-U of T,0.45758817,UCL-JHU,0.4915228,MON-UEdin,0.635141,Oxon-U of T,0.5019474,UWaterloo-UCam,0.849862304,U of T-UCL,0.85206433
ICL-UWaterloo,0.5161772,MON-UCam,0.45434695,UWaterloo-Oxon,0.48977113,HKU-UCL,0.6351142,MON-U of T,0.49945742,UCam-Oxon,0.849648583,UCL-Oxon,0.851352598
JHU-HKU,0.51416034,ICL-U of T,0.45176813,UCam-MON,0.48764163,UCL-UEdin,0.6329753,HKU-UWaterloo,0.49780083,MON-JHU,0.849335673,UEdin-U of T,0.851018232
MON-UEdin,0.5124908,UCL-ICL,0.44985443,UCL-UWaterloo,0.48696154,HKU-UEdin,0.632522,JHU-UCL,0.49761486,UWaterloo-U of T,0.849124471,UCam-JHU,0.850032589
HKU-UWaterloo,0.5121917,ICL-MON,0.44466624,HKU-Oxon,0.48689374,MON-Oxon,0.63115555,HKU-JHU,0.4967039,UWaterloo-JHU,0.848237494,JHU-U of T,0.849287639
JHU-UCam,0.50999767,UCL-UCam,0.4439437,ICL-UCL,0.48628253,HKU-JHU,0.62543803,UCL-UIUC,0.49409953,MON-U of T,0.847560994,UCam-MON,0.849071589
JHU-MON,0.5087987,HKU-UEdin,0.43789297,HKU-UWaterloo,0.4857772,UIUC-HKU,0.6245757,UCL-UEdin,0.488689,ICL-MON,0.846554479,JHU-HKU,0.848860297
UCL-UCam,0.5087321,UCam-U of T,0.4336863,UWaterloo-UCL,0.4846388,UCam-MON,0.6205784,MON-UCam,0.48700723,ICL-UCam,0.846453199,Oxon-ICL,0.84826831
MON-U of T,0.5073603,HKU-UWaterloo,0.43308845,JHU-U of T,0.481263,MON-UWaterloo,0.61896724,UCam-ICL,0.4862439,UCam-UWaterloo,0.845888109,UEdin-HKU,0.848259176
Oxon-HKU,0.5069937,U of T-Oxon,0.43153092,MON-ICL,0.4792985,MON-JHU,0.61890715,ICL-UCL,0.48470294,Oxon-U of T,0.843781214,HKU-UEdin,0.847905317
UWaterloo-HKU,0.5067661,UWaterloo-HKU,0.43144444,JHU-HKU,0.47476348,MON-UIUC,0.61744565,UEdin-UWaterloo,0.4846553,UCam-U of T,0.843386902,Oxon-UCam,0.847758249
ICL-UEdin,0.5054327,HKU-JHU,0.431062,ICL-HKU,0.47457287,UWaterloo-U of T,0.61735404,JHU-UCam,0.48244813,HKU-U of T,0.842144759,ICL-U of T,0.847333266
HKU-ICL,0.50386155,UCam-Oxon,0.43088618,UWaterloo-ICL,0.47065097,UIUC-MON,0.61553085,JHU-UEdin,0.4792753,UCam-MON,0.84205566,Oxon-UEdin,0.846823248
UWaterloo-UIUC,0.5016149,UCam-MON,0.42663965,U of T-UCL,0.4697922,MON-UCam,0.6144364,UCam-MON,0.47893324,U of T-UIUC,0.841710775,MON-JHU,0.846682155
Oxon-U of T,0.49780908,JHU-UCam,0.41651952,MON-UCam,0.4665426,Oxon-UWaterloo,0.61383766,MON-JHU,0.47555044,ICL-UWaterloo,0.84094078,HKU-JHU,0.846372603
ICL-UCam,0.4966443,Oxon-UEdin,0.41431576,MON-U of T,0.46625838,UCam-ICL,0.6131568,JHU-UWaterloo,0.47360134,Oxon-ICL,0.840771595,U of T-MON,0.845433726
UWaterloo-ICL,0.49284256,UCL-JHU,0.40886503,UWaterloo-UCam,0.46538126,UEdin-UWaterloo,0.61290854,UCam-Oxon,0.4719356,UCL-UIUC,0.839824913,UEdin-UCL,0.843962647
MON-UWaterloo,0.48443237,MON-UIUC,0.40687704,Oxon-UCam,0.46342295,ICL-U of T,0.611076,U of T-HKU,0.46386647,ICL-JHU,0.839420735,UWaterloo-UEdin,0.842534185
UWaterloo-UCam,0.48298228,MON-JHU,0.40639102,U of T-Oxon,0.45407358,JHU-U of T,0.60346127,MON-Oxon,0.46320295,JHU-UIUC,0.836220205,HKU-Oxon,0.842249109
ICL-UIUC,0.4829398,UWaterloo-UCam,0.406069,Oxon-UWaterloo,0.45314664,U of T-UEdin,0.6022124,ICL-U of T,0.46028036,HKU-JHU,0.836014297,U of T-JHU,0.842166383
JHU-UIUC,0.47665185,U of T-UEdin,0.40279204,HKU-UCam,0.45052606,UWaterloo-UCam,0.60075194,Oxon-MON,0.45867962,Oxon-JHU,0.83517122,MON-UWaterloo,0.842036207
HKU-Oxon,0.47493014,MON-UEdin,0.40209222,UEdin-UWaterloo,0.4472925,UEdin-U of T,0.60000277,U of T-MON,0.45595688,MON-UIUC,0.835031518,UWaterloo-HKU,0.84183699
UEdin-Oxon,0.4721768,UWaterloo-MON,0.399668,ICL-UCam,0.44466636,UCam-U of T,0.59872144,UCL-UWaterloo,0.45401105,U of T-JHU,0.834476404,U of T-UCam,0.841778578
UCL-UWaterloo,0.47187638,UWaterloo-ICL,0.39868903,Oxon-JHU,0.44183072,ICL-UWaterloo,0.5978934,JHU-ICL,0.4537074,UCam-UIUC,0.830627624,Oxon-UWaterloo,0.841272955
UEdin-HKU,0.47167274,HKU-UIUC,0.39576146,UWaterloo-JHU,0.44098544,U of T-ICL,0.5977279,Oxon-UCam,0.45142177,JHU-UWaterloo,0.830483942,ICL-MON,0.841258485
UWaterloo-JHU,0.47009242,U of T-ICL,0.39243546,JHU-UWaterloo,0.44073114,UCL-ICL,0.59718657,JHU-MON,0.45091957,UIUC-ICL,0.829436164,UCam-UIUC,0.840954944
UEdin-UWaterloo,0.465945,UEdin-U of T,0.3906567,UWaterloo-UIUC,0.43553436,UWaterloo-ICL,0.59704816,UWaterloo-HKU,0.4494567,Oxon-UIUC,0.828548272,MON-UEdin,0.840594609
UCL-UIUC,0.464437,UWaterloo-UIUC,0.38643837,MON-UWaterloo,0.43540162,Oxon-UEdin,0.5961769,MON-UIUC,0.4479886,Oxon-UCL,0.827086442,UCL-UIUC,0.840156178
Oxon-UEdin,0.4602643,Oxon-UCam,0.3848054,UCam-UIUC,0.43375552,UIUC-ICL,0.59442437,UEdin-UIUC,0.44713622,JHU-UCam,0.826349179,ICL-UCL,0.839397945
HKU-JHU,0.45883211,JHU-UIUC,0.38340327,UCam-JHU,0.43323502,UCL-UCam,0.59405005,UCam-JHU,0.44526497,UWaterloo-UIUC,0.826301148,U of T-UEdin,0.839216549
MON-JHU,0.45863777,U of T-UCam,0.38209084,HKU-JHU,0.43039834,Oxon-ICL,0.59374976,UEdin-UCam,0.44460124,ICL-U of T,0.825103475,UEdin-UWaterloo,0.838680162
Oxon-MON,0.45746288,UWaterloo-UCL,0.38179636,UEdin-UCL,0.42784518,UIUC-UCL,0.59235287,MON-UWaterloo,0.44452628,UEdin-U of T,0.821424065,MON-UIUC,0.837958857
Oxon-ICL,0.45668262,ICL-UIUC,0.37835217,ICL-UIUC,0.42705658,UEdin-HKU,0.59225714,UWaterloo-UEdin,0.44318113,JHU-UCL,0.818286444,Oxon-JHU,0.837347406
UWaterloo-UCL,0.455795,UWaterloo-Oxon,0.37823355,UCam-U of T,0.4249452,U of T-Oxon,0.59199923,ICL-JHU,0.44304115,JHU-Oxon,0.816149019,ICL-UWaterloo,0.836974547
UEdin-U of T,0.4550058,UWaterloo-U of T,0.3779702,ICL-U of T,0.42299768,UIUC-U of T,0.5887982,JHU-Oxon,0.44223544,JHU-ICL,0.815314921,U of T-Oxon,0.835840609
UCam-MON,0.45499676,Oxon-ICL,0.3778845,JHU-UEdin,0.4226943,HKU-UIUC,0.5882754,UWaterloo-MON,0.4400517,Oxon-UEdin,0.815295953,Oxon-UIUC,0.834698349
MON-UCam,0.4530569,ICL-JHU,0.375866,JHU-UCam,0.42238796,UWaterloo-JHU,0.58817506,UEdin-UCL,0.43770528,ICL-UIUC,0.814856101,HKU-UIUC,0.834519322
U of T-MON,0.4474557,UWaterloo-JHU,0.3758239,MON-UEdin,0.42111245,UCam-Oxon,0.5861281,ICL-UEdin,0.4368446,UCL-JHU,0.814333372,ICL-JHU,0.834385565
UWaterloo-U of T,0.4422924,JHU-UEdin,0.3741876,ICL-JHU,0.42083868,UWaterloo-UIUC,0.58581215,HKU-UIUC,0.43496558,UCL-Oxon,0.813507862,JHU-UCam,0.834053896
ICL-Oxon,0.44035634,UCL-UIUC,0.37282783,UWaterloo-U of T,0.41981742,U of T-UWaterloo,0.58362615,Oxon-ICL,0.4343688,JHU-UEdin,0.812380082,UEdin-UCam,0.833909223
U of T-HKU,0.4402481,ICL-UWaterloo,0.37255365,UIUC-ICL,0.41904777,Oxon-UCam,0.5836019,ICL-UWaterloo,0.43354353,HKU-UIUC,0.810879079,MON-Oxon,0.833482568
Oxon-JHU,0.4401681,Oxon-JHU,0.37227127,ICL-UWaterloo,0.41794854,UCL-JHU,0.5786591,U of T-Oxon,0.4309461,UCL-UCam,0.810143709,UCam-UWaterloo,0.832747896
HKU-UIUC,0.44014376,ICL-UCam,0.36998203,UEdin-U of T,0.41793662,UWaterloo-Oxon,0.5775116,UCam-U of T,0.42969713,U of T-UWaterloo,0.809525928,U of T-UIUC,0.832315027
UCam-UCL,0.43679157,JHU-ICL,0.36749524,UEdin-HKU,0.41753355,U of T-JHU,0.5765106,U of T-UCam,0.4292755,MON-UEdin,0.809086894,ICL-UIUC,0.831589352
UEdin-UIUC,0.43415177,JHU-UWaterloo,0.3666135,Oxon-UIUC,0.4145024,JHU-HKU,0.5755818,MON-UEdin,0.4284811,UCam-UCL,0.808082973,UEdin-UIUC,0.831196815
JHU-Oxon,0.4247241,UCam-JHU,0.36424476,UCam-UWaterloo,0.41317835,Oxon-JHU,0.57442844,UWaterloo-ICL,0.4268474,UWaterloo-UEdin,0.807200291,UCam-Oxon,0.830312116
UCam-HKU,0.4235882,UCam-ICL,0.36155516,JHU-UCL,0.40793622,JHU-UWaterloo,0.57235116,U of T-ICL,0.423168,UIUC-UCam,0.806479675,ICL-UCam,0.830251545
UEdin-JHU,0.42339915,MON-UWaterloo,0.35481554,HKU-ICL,0.40635946,UCam-UIUC,0.5717903,UWaterloo-UCL,0.42128372,ICL-Oxon,0.805491523,UCam-UEdin,0.830135484
UEdin-UCL,0.42149693,UCam-UEdin,0.3533168,U of T-MON,0.4050123,ICL-JHU,0.56497437,ICL-UCam,0.42090654,UIUC-JHU,0.804961665,UWaterloo-MON,0.830120398
UEdin-UCam,0.41837847,U of T-JHU,0.35322803,UCam-UEdin,0.40415758,JHU-UCam,0.56459683,ICL-UIUC,0.42044514,UEdin-UIUC,0.804695838,UWaterloo-U of T,0.829657949
U of T-UEdin,0.41527587,UEdin-Oxon,0.3515055,ICL-Oxon,0.39643645,UEdin-Oxon,0.5640576,Oxon-JHU,0.4181042,MON-UCL,0.804517358,UCL-UWaterloo,0.829343521
MON-UIUC,0.41212127,JHU-UCL,0.3476665,MON-JHU,0.39544293,UCam-JHU,0.56328756,UEdin-Oxon,0.41209635,U of T-Oxon,0.803964503,UWaterloo-UCam,0.82889829
UEdin-ICL,0.4117348,UEdin-UWaterloo,0.3474974,JHU-ICL,0.39448202,ICL-UIUC,0.5580179,U of T-JHU,0.4116488,UIUC-UWaterloo,0.799719822,U of T-ICL,0.828687612
U of T-JHU,0.40952754,UEdin-HKU,0.34721327,UIUC-MON,0.39427334,U of T-UIUC,0.55738294,JHU-UIUC,0.41077945,UIUC-HKU,0.797801458,U of T-UWaterloo,0.827638558
Oxon-UCam,0.40891045,JHU-Oxon,0.3460656,JHU-Oxon,0.38611686,UCL-UIUC,0.55727947,UWaterloo-UCam,0.41003266,UIUC-MON,0.797267587,UEdin-ICL,0.826711783
U of T-ICL,0.40692538,ICL-UCL,0.34520423,UEdin-UIUC,0.38533887,Oxon-UIUC,0.55721164,UWaterloo-UIUC,0.407343,U of T-UCam,0.796131621,UEdin-MON,0.825744173
Oxon-UWaterloo,0.40461755,ICL-UEdin,0.34322295,Oxon-UEdin,0.38484618,UCL-UWaterloo,0.553976,UEdin-ICL,0.40491617,UIUC-U of T,0.796085417,UIUC-U of T,0.825393325
UCam-UWaterloo,0.40080795,Oxon-UIUC,0.3414214,UEdin-UCam,0.3829601,U of T-UCam,0.55252784,UCam-UIUC,0.4046172,JHU-MON,0.795993518,UEdin-JHU,0.823777295
UEdin-MON,0.39568853,JHU-MON,0.33855018,MON-UIUC,0.38256967,UIUC-UWaterloo,0.55180675,U of T-UIUC,0.40416917,JHU-HKU,0.794323162,JHU-UWaterloo,0.823332095
UWaterloo-Oxon,0.391255,U of T-UIUC,0.3369077,ICL-UEdin,0.37908164,JHU-UEdin,0.55080175,UEdin-MON,0.40383777,UEdin-Oxon,0.791406985,UWaterloo-ICL,0.822022965
MON-Oxon,0.3906281,UIUC-U of T,0.33370927,JHU-MON,0.37700433,UEdin-UCL,0.5486233,UIUC-MON,0.3998155,UEdin-UWaterloo,0.791135943,UEdin-Oxon,0.821391626
UCam-ICL,0.38999647,UCam-UIUC,0.33222187,UIUC-UCL,0.3724346,UEdin-MON,0.5452075,UEdin-JHU,0.38796774,UCL-UWaterloo,0.78781649,UWaterloo-UIUC,0.820751405
UIUC-MON,0.37974092,UEdin-UIUC,0.3313111,HKU-UIUC,0.36993244,ICL-UCam,0.5442753,U of T-UEdin,0.38629532,UCL-ICL,0.783232737,JHU-UIUC,0.819714106
Oxon-UIUC,0.37972575,UEdin-UCam,0.3272309,JHU-UIUC,0.36971977,JHU-MON,0.5426032,UCam-UWaterloo,0.38302973,HKU-UCL,0.782512064,JHU-UCL,0.818644264
UCam-U of T,0.3793765,Oxon-UWaterloo,0.32674378,U of T-HKU,0.36536956,UIUC-JHU,0.54239565,Oxon-UWaterloo,0.38169694,UCL-HKU,0.782470021,JHU-UEdin,0.817863073
UCam-JHU,0.37883547,UIUC-MON,0.32325378,U of T-ICL,0.3610282,UIUC-Oxon,0.53672296,UWaterloo-JHU,0.37678114,HKU-UEdin,0.779644122,UWaterloo-JHU,0.817572034
U of T-UWaterloo,0.37851202,ICL-Oxon,0.32257304,U of T-UWaterloo,0.35308173,UIUC-UCam,0.53591436,UWaterloo-Oxon,0.3756454,U of T-ICL,0.779368653,UIUC-ICL,0.815040398
UCam-UEdin,0.37529296,UCL-UWaterloo,0.31606618,UIUC-Oxon,0.3507475,UCam-UWaterloo,0.53495216,Oxon-UIUC,0.37502554,U of T-MON,0.778734674,ICL-UEdin,0.814657352
UCam-Oxon,0.36894664,UEdin-JHU,0.3067685,U of T-UCam,0.34526718,JHU-UIUC,0.53392464,U of T-UWaterloo,0.37492043,UEdin-JHU,0.773813727,JHU-ICL,0.814621461
U of T-Oxon,0.36510777,U of T-UWaterloo,0.30306813,UIUC-UCam,0.33644512,UEdin-UIUC,0.53024566,UIUC-UCL,0.37318772,UWaterloo-UCL,0.771997595,JHU-MON,0.814510201
UIUC-ICL,0.36255926,UEdin-UCL,0.29119965,UEdin-JHU,0.3363829,UEdin-UCam,0.52780664,UCam-UEdin,0.3728649,UCL-MON,0.771249481,UIUC-MON,0.813728672
UIUC-UWaterloo,0.35646436,UIUC-ICL,0.28897208,UEdin-ICL,0.33410487,JHU-ICL,0.52586806,UIUC-ICL,0.36462578,UCam-UEdin,0.769263206,UIUC-UCam,0.81217162
U of T-UIUC,0.35638273,UIUC-HKU,0.2872272,U of T-JHU,0.32890424,ICL-UCL,0.5235331,UWaterloo-U of T,0.35796818,ICL-UCL,0.76770493,UIUC-JHU,0.808348874
UIUC-U of T,0.3561276,UEdin-ICL,0.2843433,UEdin-Oxon,0.32225063,ICL-UEdin,0.5211088,UIUC-U of T,0.35391733,UIUC-Oxon,0.762050308,ICL-Oxon,0.808111254
U of T-UCam,0.35330427,UCam-UWaterloo,0.28343004,U of T-UEdin,0.31730732,UCam-UEdin,0.51870024,Oxon-UEdin,0.34879538,U of T-HKU,0.761520552,UIUC-HKU,0.806932433
UIUC-UEdin,0.34828374,UIUC-Oxon,0.28063142,UIUC-UWaterloo,0.30949575,UWaterloo-UCL,0.51837736,ICL-Oxon,0.34729576,UEdin-UCam,0.758412428,UWaterloo-UCL,0.804393258
UIUC-UCL,0.3466748,UIUC-UCL,0.2649891,UEdin-MON,0.3087005,UEdin-JHU,0.51289535,UIUC-UWaterloo,0.3390398,UEdin-MON,0.7556344,UWaterloo-Oxon,0.803410995
UIUC-JHU,0.34323853,UIUC-UCam,0.25310823,UIUC-HKU,0.30720344,ICL-Oxon,0.50185424,UIUC-Oxon,0.33554006,UEdin-HKU,0.748990514,UIUC-UCL,0.801616291
UCam-UIUC,0.3305561,UIUC-JHU,0.22552603,UIUC-JHU,0.3066214,UEdin-ICL,0.49339032,UIUC-UCam,0.32590672,ICL-UEdin,0.732160316,UIUC-UWaterloo,0.801089777
UIUC-UCam,0.3141197,UEdin-MON,0.21505713,U of T-UIUC,0.30163714,JHU-UCL,0.48209202,UIUC-JHU,0.3244506,UEdin-ICL,0.731588322,JHU-Oxon,0.798089761
UIUC-Oxon,0.31244415,UIUC-UWaterloo,0.1867272,UIUC-U of T,0.29473096,UIUC-UEdin,0.4775177,UIUC-HKU,0.29629898,UIUC-UCL,0.721173839,UIUC-Oxon,0.79627155
UIUC-HKU,0.30525514,UIUC-UEdin,0.17212558,UIUC-UEdin,0.24153988,JHU-Oxon,0.46409044,UIUC-UEdin,0.22812685,UIUC-UEdin,0.695220288,UIUC-UEdin,0.794625538
